time (ms),signal (f64),signal (f32),signal (i16),frequency (Hz),ref spectrum f64,ref spectrum f32,ref spectrum i32,FFTW3 spectrum f32,FFTW3 spectrum i32 (scaled to q15),Ne10 spectrum f32,Ne10 spectrum i32 c,Ne10 spectrum i32 neon
0,0,0,0,93.75,0.233858,0.233859,7663,0.233859,7663,0.233859,7660,7661,
0.0208333,0.0518076,0.0518076,1697,187.5,0.322899,0.3229,10579,0.322899,10580,0.322899,10579,10580,
0.0416667,0.103443,0.103443,3389,281.25,0.526948,0.526949,17264,0.526949,17267,0.526949,17259,17260,
0.0625,0.154736,0.154736,5070,375,1.05905,1.05906,34701,1.05906,34703,1.05906,34704,34707,
0.0833333,0.205516,0.205516,6734,468.75,11.6137,11.6137,380550,11.6137,380558,11.6137,380502,380519,
0.104167,0.255614,0.255614,8375,562.5,2.80259,2.80261,91833,2.8026,91835,2.8026,91818,91829,
0.125,0.304864,0.304864,9989,656.25,1.09112,1.09112,35752,1.09112,35753,1.09112,35745,35747,
0.145833,0.353103,0.353103,11570,750,0.705553,0.705553,23119,0.705554,23119,0.705554,23118,23118,
0.166667,0.400172,0.400172,13112,843.75,0.531588,0.531589,17419,0.531589,17419,0.531589,17413,17416,
0.1875,0.445913,0.445913,14611,937.5,0.43116,0.431162,14128,0.431161,14128,0.431161,14126,14126,
0.208333,0.490175,0.490175,16062,1031.25,0.365117,0.365115,11963,0.365118,11964,0.365118,11963,11964,
0.229167,0.532812,0.532812,17459,1125,0.31803,0.318032,10421,0.318031,10421,0.318031,10420,10421,
0.25,0.573682,0.573682,18798,1218.75,0.282561,0.282562,9259,0.282562,9258,0.282562,9256,9257,
0.270833,0.612649,0.612649,20075,1312.5,0.254762,0.254762,8347,0.254762,8348,0.254762,8346,8346,
0.291667,0.649584,0.649584,21285,1406.25,0.232312,0.232313,7609,0.232313,7612,0.232313,7606,7608,
0.3125,0.684365,0.684365,22425,1500,0.213755,0.213756,7004,0.213755,7004,0.213755,7003,7002,
0.333333,0.716877,0.716877,23490,1593.75,0.198125,0.198123,6491,0.198125,6492,0.198125,6490,6491,
0.354167,0.747011,0.747011,24478,1687.5,0.184759,0.184759,6053,0.184759,6054,0.184759,6053,6053,
0.375,0.774668,0.774668,25384,1781.25,0.173182,0.173187,5674,0.173183,5674,0.173183,5674,5674,
0.395833,0.799756,0.799755,26206,1875,0.163047,0.163044,5342,0.163048,5342,0.163048,5340,5341,
0.416667,0.822191,0.822191,26941,1968.75,0.154093,0.154103,5049,0.154093,5049,0.154093,5047,5048,
0.4375,0.8419,0.8419,27587,2062.5,0.146118,0.146116,4787,0.146117,4787,0.146117,4785,4784,
0.458333,0.858816,0.858816,28141,2156.25,0.138966,0.138965,4553,0.138966,4553,0.138966,4550,4552,
0.479167,0.872885,0.872885,28602,2250,0.132512,0.132512,4344,0.132512,4342,0.132512,4344,4344,
0.5,0.884059,0.884059,28968,2343.75,0.126657,0.126664,4149,0.126657,4150,0.126657,4149,4150,
0.520833,0.8923,0.8923,29238,2437.5,0.121319,0.121321,3976,0.121319,3975,0.121319,3975,3976,
0.541667,0.897583,0.897583,29412,2531.25,0.116431,0.116433,3814,0.116431,3815,0.116431,3813,3815,
0.5625,0.899889,0.899889,29487,2625,0.111937,0.111929,3666,0.111937,3667,0.111937,3666,3666,
0.583333,0.899211,0.899211,29465,2718.75,0.10779,0.107792,3531,0.10779,3532,0.10779,3528,3530,
0.604167,0.89555,0.89555,29345,2812.5,0.103952,0.103951,3407,0.103952,3406,0.103952,3405,3403,
0.625,0.88892,0.88892,29128,2906.25,0.100388,0.100388,3288,0.100388,3289,0.100388,3287,3288,
0.645833,0.879341,0.879341,28814,3000,0.0970695,0.0970718,3180,0.0970697,3180,0.0970698,3179,3179,
0.666667,0.866846,0.866846,28404,3093.75,0.0939717,0.0939722,3076,0.0939716,3079,0.0939716,3076,3077,
0.6875,0.851477,0.851477,27901,3187.5,0.0910731,0.0910741,2985,0.091073,2984,0.091073,2984,2984,
0.708333,0.833284,0.833284,27305,3281.25,0.0883548,0.0883547,2895,0.0883548,2895,0.0883548,2894,2895,
0.729167,0.812327,0.812327,26618,3375,0.0858003,0.0857965,2810,0.0858,2811,0.0857999,2811,2810,
0.75,0.788676,0.788676,25843,3468.75,0.0833951,0.0833973,2733,0.0833949,2732,0.083395,2733,2733,
0.770833,0.76241,0.76241,24982,3562.5,0.0811265,0.0811233,2657,0.0811265,2658,0.0811266,2655,2655,
0.791667,0.733615,0.733615,24039,3656.25,0.0789829,0.0789833,2588,0.0789832,2588,0.0789832,2586,2586,
0.8125,0.702387,0.702387,23015,3750,0.0769544,0.0769458,2521,0.0769546,2521,0.0769546,2521,2520,
0.833333,0.66883,0.66883,21916,3843.75,0.0750318,0.0750382,2459,0.075032,2458,0.075032,2459,2460,
0.854167,0.633055,0.633055,20743,3937.5,0.073207,0.0732054,2398,0.0732073,2398,0.0732073,2397,2397,
0.875,0.595181,0.595181,19502,4031.25,0.0714728,0.071474,2340,0.0714732,2342,0.0714732,2340,2341,
0.895833,0.555332,0.555332,18197,4125,0.0698225,0.0698259,2287,0.069823,2287,0.0698228,2287,2287,
0.916667,0.513642,0.513642,16831,4218.75,0.0682502,0.0682449,2235,0.0682505,2236,0.0682506,2235,2235,
0.9375,0.470249,0.470249,15409,4312.5,0.0667506,0.066744,2187,0.0667505,2187,0.0667505,2186,2186,
0.958333,0.425296,0.425296,13936,4406.25,0.0653186,0.0653187,2140,0.0653184,2140,0.0653184,2139,2140,
0.979167,0.378932,0.378932,12416,4500,0.0639498,0.0639451,2095,0.0639504,2095,0.0639504,2093,2092,
1,0.331312,0.331312,10856,4593.75,0.0626402,0.0626423,2052,0.0626402,2052,0.0626401,2052,2053,
1.02083,0.282593,0.282593,9260,4687.5,0.0613861,0.0613873,2011,0.0613862,2011,0.0613862,2012,2011,
1.04167,0.232937,0.232937,7632,4781.25,0.0601839,0.0601772,1971,0.0601838,1972,0.0601838,1971,1972,
1.0625,0.182509,0.182509,5980,4875,0.0590305,0.0590255,1934,0.0590304,1934,0.0590305,1934,1934,
1.08333,0.131475,0.131475,4308,4968.75,0.0579231,0.0579244,1897,0.0579231,1898,0.0579233,1896,1897,
1.10417,0.0800049,0.0800049,2621,5062.5,0.056859,0.0568188,1863,0.0568592,1863,0.0568592,1864,1863,
1.125,0.0282697,0.0282698,926,5156.25,0.0558358,0.0558383,1829,0.0558361,1829,0.0558361,1827,1828,
1.14583,-0.0235593,-0.0235592,-771,5250,0.054851,0.0548528,1796,0.0548514,1797,0.0548514,1795,1794,
1.16667,-0.0753101,-0.0753101,-2467,5343.75,0.0539027,0.0538996,1767,0.053903,1766,0.053903,1766,1767,
1.1875,-0.126811,-0.126811,-4155,5437.5,0.0529889,0.0529926,1736,0.0529891,1736,0.052989,1734,1734,
1.20833,-0.177892,-0.177892,-5829,5531.25,0.0521077,0.052106,1707,0.0521078,1707,0.0521079,1707,1707,
1.22917,-0.228382,-0.228382,-7483,5625,0.0512575,0.0512603,1679,0.051258,1679,0.051258,1681,1681,
1.25,-0.278115,-0.278115,-9113,5718.75,0.0504367,0.05044,1652,0.0504365,1652,0.0504365,1652,1653,
1.27083,-0.326926,-0.326926,-10712,5812.5,0.0496438,0.0496403,1627,0.0496448,1626,0.0496448,1627,1625,
1.29167,-0.374653,-0.374653,-12276,5906.25,0.0488775,0.048885,1601,0.0488778,1601,0.0488778,1602,1603,
1.3125,-0.421137,-0.421137,-13799,6000,0.0481364,0.0481394,1576,0.0481363,1577,0.0481363,1574,1574,
1.33333,-0.466224,-0.466224,-15277,6093.75,0.0474193,0.047421,1554,0.0474193,1553,0.0474192,1553,1554,
1.35417,-0.509766,-0.509766,-16703,6187.5,0.0467252,0.0467339,1530,0.0467253,1531,0.0467253,1533,1533,
1.375,-0.551616,-0.551616,-18075,6281.25,0.046053,0.0460526,1508,0.0460531,1509,0.0460531,1508,1509,
1.39583,-0.591638,-0.591638,-19386,6375,0.0454017,0.0453983,1487,0.0454017,1487,0.0454017,1487,1486,
1.41667,-0.629697,-0.629697,-20633,6468.75,0.0447703,0.0447661,1466,0.0447702,1467,0.0447704,1467,1468,
1.4375,-0.665668,-0.665668,-21812,6562.5,0.044158,0.0441698,1446,0.0441579,1446,0.0441579,1446,1445,
1.45833,-0.699431,-0.699431,-22918,6656.25,0.0435639,0.0435347,1427,0.0435638,1427,0.0435638,1427,1427,
